"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"539171b96eaef9c49dacdc7cc4c1c61c",3.9119804400978e-05,0.0171149144254279,0.00208389815221333,0.000215288097586543,0.019849257391088,0.0752585917488914,0.0534582335256044,0.104963323888021,"neutral",0.0196339692935014,0.0050086656360973,3.41706068420324,0.526401452263951,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA
"aa5c7619b73fb0c6fc5ac0b3a7771704",3.9119804400978e-05,0.00488997555012225,0.00208389815221333,0.000215288097586543,0.019849257391088,0.0752585917488914,0.0534582335256044,0.104963323888021,"neutral",0.0196339692935014,0.0050086656360973,0.976303052629496,262.212878289921,"d__Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae",NA,NA
"2f8edd2a2e06232c9f1b3516695fa61c",4.03422982885086e-05,0.0244498777506112,0.00214895557501373,0.000227613237748269,0.0199649700366991,0.0775169010178302,0.0553553362533864,0.107540812901264,"above",0.0197373567989508,0.00503503999973235,4.85594508721101,0.00132625880532732,"d__Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","AT-s3-44",NA,NA
"26c1ca74d6478959c365853a72f3800e",4.15647921760391e-05,0.0317848410757946,0.00221400909742416,0.000240213689337583,0.0200803996946287,0.079769698024688,0.0572539436483846,0.1101058753055,"above",0.0198401860052912,0.00506127194012529,6.28001052933105,6.51809661973722e-07,"d__Bacteria","Planctomycetota","Planctomycetes","Unclassified Planctomycetes","Unclassified Planctomycetes",NA,NA
"efd54345766e80d6e13e6cf8a79a71c8",4.15647921760391e-05,0.00488997555012225,0.00221400909742416,0.000240213689337583,0.0200803996946287,0.079769698024688,0.0572539436483846,0.1101058753055,"neutral",0.0198401860052912,0.00506127194012529,0.96615546605093,266.302370032263,"d__Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24",NA,NA
"4859ebab1f93c949f0cb930fd3196d04",4.27872860635697e-05,0.00488997555012225,0.00227905871964787,0.000253085133063874,0.0201955506845675,0.0820169962175214,0.0591537939676063,0.112658799489568,"neutral",0.0199424655515037,0.00508736366109787,0.961200314322915,268.314064807957,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae",NA,NA
"3cb087c8542aeb9944bad48004b1f22b",4.40097799511002e-05,0.0097799511002445,0.00234410444188811,0.000266223360649185,0.0203104272151934,0.0842588090115943,0.0610546438823295,0.115199855363062,"neutral",0.0200442038545442,0.00511331730983271,1.91264310576581,43.4889069328087,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group","Arctic97B-4_marine_group",NA,NA
"5dbe406208dbd40458ce26b4063a63e8",4.40097799511002e-05,0.0220048899755501,0.00234410444188811,0.000266223360649185,0.0203104272151934,0.0842588090115943,0.0610546438823295,0.115199855363062,"above",0.0200442038545442,0.00511331730983271,4.30344698797306,0.0161786200308453,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","4572-13",NA,NA
"b3bedf2790420ee15337fd19cc6863af",4.40097799511002e-05,0.0122249388753056,0.00234410444188811,0.000266223360649185,0.0203104272151934,0.0842588090115943,0.0610546438823295,0.115199855363062,"neutral",0.0200442038545442,0.00511331730983271,2.39080388220726,13.113535770999,"d__Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13",NA,NA
"ba8c81a8347df59b4b0735594d9aacc3",4.52322738386308e-05,0.0171149144254279,0.00240914626434813,0.000279624270870428,0.0204250333881295,0.0864951497894582,0.0629562667623035,0.117729296072288,"neutral",0.0201454091172591,0.00513913497889262,3.33031035295278,0.71462946825518,"d__Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"6c1b9454e6fed7ba2324be9ce9bbceda",4.64547677261614e-05,0.00733496332518337,0.00247418418723116,0.000293283865781223,0.0205393732017221,0.0887260319010321,0.0648584511609004,0.120247359515272,"neutral",0.0202460893359409,0.0051648187081482,1.42017827530161,122.53330365381,"d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae",NA,NA
"7275fa9f812cee9e86153379d207439d",4.64547677261614e-05,0.0171149144254279,0.00247418418723116,0.000293283865781223,0.0205393732017221,0.0887260319010321,0.0648584511609004,0.120247359515272,"neutral",0.0202460893359409,0.0051648187081482,3.31374930903708,0.757036899925419,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Unclassified Micrococcales",NA,NA
"7909669c8a162497ed23b24fa9249186",4.76772616136919e-05,0.0268948655256724,0.00253921821074042,0.000307198247103532,0.0206534505546493,0.0909514686636816,0.0667609994731197,0.122754269683912,"above",0.0203462523075458,0.00519037048661883,5.18168512151674,0.000269450309502232,"d__Bacteria","WS2","WS2","WS2","WS2",NA,NA
"abf0aedc0f651167f0930e812d33a42f",4.76772616136919e-05,0.0097799511002445,0.00253921821074042,0.000307198247103532,0.0206534505546493,0.0909514686636816,0.0667609994731197,0.122754269683912,"neutral",0.0203462523075458,0.00519037048661883,1.884249135097,46.4191852886266,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"10d50ad27980c6fcac66927dc0ac8442",4.88997555012225e-05,0.0220048899755501,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"above",0.0204459056365887,0.0052157922542318,4.21889693894472,0.0231980419606653,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA
"54dac6b7e398335f3862ac745b4042a7",4.88997555012225e-05,0.0293398533007335,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"above",0.0204459056365887,0.0052157922542318,5.62519591859296,2.66959504972165e-05,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales",NA,NA
"6fd700ca86b68cec4d26b8e33b5e1a10",4.88997555012225e-05,0.0171149144254279,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"neutral",0.0204459056365887,0.0052157922542318,3.28136428584589,0.846815249954919,"d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Unclassified Ignavibacteriales",NA,NA
"710ea72ec161eeeeeb5e56950c862024",4.88997555012225e-05,0.0317848410757946,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"above",0.0204459056365887,0.0052157922542318,6.09396224514237,1.94078201888216e-06,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Unclassified Omnitrophales",NA,NA
"dda9d40e4bef4891aa1e635e4e58e40d",4.88997555012225e-05,0.0097799511002445,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"neutral",0.0204459056365887,0.0052157922542318,1.87506530619765,47.4017910473462,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Thermopetrobacteraceae",NA,NA
"ed8d57d20408c62baf5aac56b7ed5181",4.88997555012225e-05,0.0220048899755501,0.00260424833507913,0.000321363612779856,0.0207672692493685,0.0931714733622988,0.0686637267428829,0.125250237856841,"above",0.0204459056365887,0.0052157922542318,4.21889693894472,0.0231980419606653,"d__Bacteria","Sumerlaeota","Sumerlaeia","uncultured","uncultured",NA,NA
"0c0c172a85a18522c0a102ef39123e54",5.01222493887531e-05,0.00733496332518337,0.00266927456045051,0.000335776253677278,0.0208808329954126,0.0953860592493809,0.0705664595997628,0.127735463662853,"neutral",0.0205450567417353,0.0052410859035039,1.39951213550605,127.414007003153,"d__Archaea","Halobacterota","Halobacteria","Halobacterales","Halomicrobiaceae",NA,NA
"11c56130a7b5fbf94c24e9baa553e294",5.01222493887531e-05,0.00488997555012225,0.00266927456045051,0.000335776253677278,0.0208808329954126,0.0953860592493809,0.0705664595997628,0.127735463662853,"neutral",0.0205450567417353,0.0052410859035039,0.933008090337363,279.943336433787,"d__Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae",NA,NA
"549795fe39ac80ad609cd7864f956ad7",5.01222493887531e-05,0.019559902200489,0.00266927456045051,0.000335776253677278,0.0208808329954126,0.0953860592493809,0.0705664595997628,0.127735463662853,"neutral",0.0205450567417353,0.0052410859035039,3.73203236134945,0.164596418051902,"d__Bacteria","Acetothermia","Acetothermiia","Acetothermiia","Acetothermiia",NA,NA
"649434f40d13aab9020ae7ed30d4edab",5.01222493887531e-05,0.0097799511002445,0.00266927456045051,0.000335776253677278,0.0208808329954126,0.0953860592493809,0.0705664595997628,0.127735463662853,"neutral",0.0205450567417353,0.0052410859035039,1.86601618067473,48.3870056532896,"d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae",NA,NA
"8507975b8f4e0d3a3c3b417397975648",5.01222493887531e-05,0.00244498777506112,0.00266927456045051,0.000335776253677278,0.0208808329954126,0.0953860592493809,0.0705664595997628,0.127735463662853,"neutral",0.0205450567417353,0.0052410859035039,0.466504045168682,513.201159117367,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,NA
"34d872530a6cd244a0f67e51442615c9",5.13447432762836e-05,0.0220048899755501,0.00273429688705775,0.000350432550435393,0.0209941454125418,0.0975952395451094,0.072469035308345,0.1302101360317,"above",0.0206437128621064,0.00526625328114959,4.17847163833081,0.0275023301945491,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Unclassified Polyangiales",NA,NA
"54342aee1d5f7010288f19342122281a",5.13447432762836e-05,0.019559902200489,0.00273429688705775,0.000350432550435393,0.0209941454125418,0.0975952395451094,0.072469035308345,0.1302101360317,"neutral",0.0206437128621064,0.00526625328114959,3.71419701184961,0.176184512268664,"d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA,NA
"9fbc65ab1e7d5cb4f44cc43ec086d3b0",5.13447432762836e-05,0.0244498777506112,0.00273429688705775,0.000350432550435393,0.0209941454125418,0.0975952395451094,0.072469035308345,0.1302101360317,"above",0.0206437128621064,0.00526625328114959,4.64274626481201,0.00358827392862567,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Criblamydiaceae",NA,NA
"fa26ec9e786bca9a36501c9eba6a0f9d",5.13447432762836e-05,0.0097799511002445,0.00273429688705775,0.000350432550435393,0.0209941454125418,0.0975952395451094,0.072469035308345,0.1302101360317,"neutral",0.0206437128621064,0.00526625328114959,1.8570985059248,49.3746486368238,"d__Bacteria","Caldisericota","Caldisericia","Caldisericales","LF045",NA,NA
"6f35e3a8823a5f3806d65464e409b196",5.25672371638142e-05,0.0122249388753056,0.00279931531510406,0.000365328970450354,0.0211072100337599,0.0997990274374291,0.0743713009159379,0.132674434046537,"neutral",0.0207418810633096,0.00529129618961979,2.3103864227612,16.2578572811856,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"aa29e37d124ca4d2702dcd90f80438f3",5.25672371638142e-05,0.0171149144254279,0.00279931531510406,0.000365328970450354,0.0211072100337599,0.0997990274374291,0.0743713009159379,0.132674434046537,"neutral",0.0207418810633096,0.00529129618961979,3.23454099186568,0.994236243091751,"d__Bacteria","Patescibacteria","Parcubacteria","GWA2-38-13b","GWA2-38-13b",NA,NA
"bb0ecbea46121c7a3190bd7d3a41dfd5",5.25672371638142e-05,0.0171149144254279,0.00279931531510406,0.000365328970450354,0.0211072100337599,0.0997990274374291,0.0743713009159379,0.132674434046537,"neutral",0.0207418810633096,0.00529129618961979,3.23454099186568,0.994236243091751,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Unclassified Vampirivibrionia","Unclassified Vampirivibrionia",NA,NA
"d5ca9b95da8b47283661c6054f0df65d",5.25672371638142e-05,0.0146699266503667,0.00279931531510406,0.000365328970450354,0.0211072100337599,0.0997990274374291,0.0743713009159379,0.132674434046537,"neutral",0.0207418810633096,0.00529129618961979,2.77246370731344,4.3939138002071,"d__Bacteria","Proteobacteria","Gammaproteobacteria","I3A","I3A",NA,NA
"8c4117b65e782b5bb676fa309cc173a8",5.37897310513447e-05,0.0220048899755501,0.00286432984479261,0.00038046206498806,0.021220030308201,0.101997436082126,0.0762731124864458,0.135128527710206,"above",0.0208395682432129,0.00531621638857472,4.13920133552909,0.0324048712148611,"d__Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","EV818SWSAP88",NA,NA
"e34c585832d8ec67d7e386aacab03854",5.37897310513447e-05,0.019559902200489,0.00286432984479261,0.00038046206498806,0.021220030308201,0.101997436082126,0.0762731124864458,0.135128527710206,"neutral",0.0208395682432129,0.00531621638857472,3.67929007602586,0.20112427878873,"d__Bacteria","Proteobacteria","Gammaproteobacteria","F9P41300-M23","F9P41300-M23",NA,NA
"055cba3d5e5dd5a1233426b109a6d6b7",5.50122249388753e-05,0.00488997555012225,0.00292934047632659,0.000395828466419698,0.0213326096038936,0.104190478602907,0.0781743344099649,0.137572578635792,"neutral",0.0209367811374739,0.00534101559629436,0.915551632823344,287.300160152207,"d__Bacteria","WOR-1","WOR-1","WOR-1","WOR-1",NA,NA
"2d9adcadf1b1f6baa51d3a4a14baf212",5.50122249388753e-05,0.0097799511002445,0.00292934047632659,0.000395828466419698,0.0213326096038936,0.104190478602907,0.0781743344099649,0.137572578635792,"neutral",0.0209367811374739,0.00534101559629436,1.83110326564669,52.3504211313218,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"d46579374849f6a672433fe4149b650b",5.50122249388753e-05,0.0342298288508557,0.00292934047632659,0.000395828466419698,0.0213326096038936,0.104190478602907,0.0781743344099649,0.137572578635792,"above",0.0209367811374739,0.00534101559629436,6.40886142976341,3.0103240055941e-07,"d__Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"1422d6878e5a34daaebdc7195bf4f70d",5.62347188264059e-05,0.0122249388753056,0.00299434720990918,0.000411424885573391,0.0214449512104096,0.106378168091475,0.0800748387791263,0.140006740670438,"neutral",0.0210335263248362,0.00536569549102964,2.27835122133622,17.6846676262281,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae",NA,NA
"4e60d159b8675e33e17ff4a511da78b2",5.62347188264059e-05,0.0513447432762836,0.00299434720990918,0.000411424885573391,0.0214449512104096,0.106378168091475,0.0800748387791263,0.140006740670438,"above",0.0210335263248362,0.00536569549102964,9.56907512961211,2.35525432414791e-17,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"5d90d3d47ebc94de403f513beac9c9bc",5.62347188264059e-05,0.0293398533007335,0.00299434720990918,0.000411424885573391,0.0214449512104096,0.106378168091475,0.0800748387791263,0.140006740670438,"above",0.0210335263248362,0.00536569549102964,5.46804293120692,6.17082849035613e-05,"d__Archaea","Thermoplasmatota","Thermoplasmata","uncultured","uncultured",NA,NA
"19b9a7b8fd64ace831e0c8802fbccb63",5.74572127139364e-05,0.019559902200489,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"neutral",0.0211298102322058,0.00539025771229739,3.62875083984664,0.243181057623279,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Unclassified Oceanospirillales",NA,NA
"2d0121c3aa1edf8fd9ca4444b4e96d46",5.74572127139364e-05,0.0244498777506112,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"above",0.0211298102322058,0.00539025771229739,4.53593854980831,0.00582453885069358,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Acaryochloridaceae",NA,NA
"31db44b2a5c74427d413bd46e4919fbb",5.74572127139364e-05,0.019559902200489,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"neutral",0.0211298102322058,0.00539025771229739,3.62875083984664,0.243181057623279,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae",NA,NA
"a89e0794da688fba94a60066ff1476c7",5.74572127139364e-05,0.00733496332518337,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"neutral",0.0211298102322058,0.00539025771229739,1.36078156494249,136.959481312984,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"cba09a4155afd4f7491b50e30e83f26e",5.74572127139364e-05,0.0122249388753056,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"neutral",0.0211298102322058,0.00539025771229739,2.26796927490415,18.1700919112477,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermacoccaceae",NA,NA
"cff69028b203aea363aa714e5600dedb",5.74572127139364e-05,0.0244498777506112,0.00305935004574353,0.000427248109196062,0.0215570583414018,0.108560517607612,0.081974504824448,0.142431160460148,"above",0.0211298102322058,0.00539025771229739,4.53593854980831,0.00582453885069358,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Unclassified Sphingobacteriales",NA,NA
"7e8d42aadd4d2e5412432bb71e21b16d",5.8679706601467e-05,0.00244498777506112,0.0031243489840328,0.000443294997519943,0.0216689341370379,0.110737540179253,0.0838732184019889,0.144845977962283,"neutral",0.021225639139518,0.00541470386212193,0.451545982443253,521.706640370192,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Unclassified Lactobacillales",NA,NA
"98202ec4f154a0f5395c5cf84e15d0b1",5.8679706601467e-05,0.0171149144254279,0.0031243489840328,0.000443294997519943,0.0216689341370379,0.110737540179253,0.0838732184019889,0.144845977962283,"neutral",0.021225639139518,0.00541470386212193,3.16082187710277,1.27532842971266,"d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"a054a2afc405ebcd2887e9a92152829c",5.8679706601467e-05,0.0122249388753056,0.0031243489840328,0.000443294997519943,0.0216689341370379,0.110737540179253,0.0838732184019889,0.144845977962283,"neutral",0.021225639139518,0.00541470386212193,2.25772991221627,18.6602598048666,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,NA
